Занимаемая должность;Тип должности
Изолировщик колец;не медицинская должность
Изолировщик кромок обрезиненного корда;не медицинская должность
Изолировщик на гидроизоляции;не медицинская должность
Изолировщик на термоизоляции;не медицинская должность
Изолировщик проводов;не медицинская должность
Изолировщик судовой;не медицинская должность
Изолировщик труб на линии;не медицинская должность
Изолировщик элементного производства;не медицинская должность
Изолировщик-пленочник;не медицинская должность
Индикаторщик;не медицинская должность
инженер;не медицинская должность
Инженер I категории;не медицинская должность
Инженер II категории;не медицинская должность
Инженер водопроводно-канализационной службы;не медицинская должность
Инженер газовой службы;не медицинская должность
Инженер котельных, насосных станций и других специальных установок, сооружений и производств;не медицинская должность
Инженер лифтовой службы;не медицинская должность
Инженер по автоматизации и механизации производственных процессов;не медицинская должность
Инженер по автоматизации и механизации производственных процессов I категории;не медицинская должность
Инженер по автоматизации и механизации производственных процессов II категории;не медицинская должность
Инженер по автоматизированным системам управления производством;не медицинская должность
Инженер по автоматизированным системам управления производством I категории;не медицинская должность
Инженер по автоматизированным системам управления производством II категории;не медицинская должность
Инженер по гражданской обороне и чрезвычайным ситуациям;не медицинская должность
Инженер по защите информации;не медицинская должность
Инженер по защите информации I категории;не медицинская должность
Инженер по защите информации II категории;не медицинская должность
Инженер по инвентаризации строений и сооружений;не медицинская должность
Инженер по инвентаризации строений и сооружений I категории;не медицинская должность
Инженер по инвентаризации строений и сооружений II категории;не медицинская должность
Инженер по инструменту;не медицинская должность
Инженер по инструменту I категории;не медицинская должность
Инженер по инструменту II категории;не медицинская должность
Инженер по качеству;не медицинская должность
Инженер по качеству I категории;не медицинская должность
Инженер по качеству II категории;не медицинская должность
Инженер по комплектации оборудования;не медицинская должность
Инженер по комплектации оборудования I категории;не медицинская должность
Инженер по комплектации оборудования II категории;не медицинская должность
Инженер по метрологии;не медицинская должность
Инженер по метрологии I категории;не медицинская должность
Инженер по метрологии II категории;не медицинская должность
Инженер по надзору за строительством;не медицинская должность
Инженер по надзору за строительством I категории;не медицинская должность
Инженер по надзору за строительством II категории;не медицинская должность
Инженер по наладке и испытаниям;не медицинская должность
Инженер по научно-технической информации;не медицинская должность
Инженер по научно-технической информации I категории;не медицинская должность
Инженер по научно-технической информации II категории;не медицинская должность
Инженер по нормированию труда;не медицинская должность
Инженер по нормированию труда I категории;не медицинская должность
Инженер по нормированию труда II категории;не медицинская должность
Инженер по организации и нормированию труда;не медицинская должность
Инженер по организации и нормированию труда I категории;не медицинская должность
Инженер по организации и нормированию труда II категории;не медицинская должность
Инженер по организации труда;не медицинская должность
Инженер по организации труда I категории;не медицинская должность
Инженер по организации труда II категории;не медицинская должность
Инженер по организации управления производством;не медицинская должность
Инженер по организации управления производством I категории;не медицинская должность
Инженер по организации управления производством II категории;не медицинская должность
Инженер по организации эксплуатации и ремонту зданий и сооружений;не медицинская должность
Инженер по охране окружающей среды (эколог);не медицинская должность
Инженер по охране окружающей среды (эколог) I категории;не медицинская должность
Инженер по охране окружающей среды (эколог) II категории;не медицинская должность
Инженер по охране труда;не медицинская должность
Инженер по охране труда I категории;не медицинская должность
Инженер по охране труда II категории;не медицинская должность
Инженер по патентной и изобретательской работе;не медицинская должность
Инженер по патентной и изобретательской работе I категории;не медицинская должность
Инженер по патентной и изобретательской работе II категории;не медицинская должность
Инженер по подготовке кадров;не медицинская должность
Инженер по подготовке кадров I категории;не медицинская должность
Инженер по подготовке кадров II категории;не медицинская должность
Инженер по подготовке производства;не медицинская должность
Инженер по подготовке производства I категории;не медицинская должность
Инженер по подготовке производства II категории;не медицинская должность
инженер по радиационному контролю;не медицинская должность
Инженер по режиму и охране;не медицинская должность
Инженер по ремонту;не медицинская должность
Инженер по ремонту I категории;не медицинская должность
Инженер по ремонту II категории;не медицинская должность
Инженер по стандартизации;не медицинская должность
Инженер по стандартизации I категории;не медицинская должность
Инженер по стандартизации II категории;не медицинская должность
Инженер по техническим средствам реабилитации инвалидов;не медицинская должность
Инженер по эксплуатации оборудования газовых объектов;не медицинская должность
Инженер связи;не медицинская должность
Инженер службы кондиционирования воздуха и отопления;не медицинская должность
Инженер службы ремонта;не медицинская должность
Инженер энергетической службы;не медицинская должность
Инженер-конструктор (конструктор);не медицинская должность
Инженер-конструктор (конструктор) I категории;не медицинская должность
Инженер-конструктор (конструктор) II категории;не медицинская должность
Инженер-лаборант;не медицинская должность
Инженер-лаборант I категории;не медицинская должность
Инженер-лаборант II категории;не медицинская должность
инженер-программист;не медицинская должность
Инженер-программист (программист);не медицинская должность
Инженер-программист (программист) I категории;не медицинская должность
Инженер-программист (программист) II категории;не медицинская должность
Инженер-профилактик отдела пожарной безопасности;не медицинская должность
Инженер-технолог (технолог);не медицинская должность
Инженер-технолог (технолог) I категории;не медицинская должность
Инженер-технолог (технолог) II категории;не медицинская должность
Инженер-электрик;не медицинская должность
Инженер-электроник (электроник);не медицинская должность
Инженер-электроник (электроник) I категории;не медицинская должность
Инженер-электроник (электроник) II категории;не медицинская должность
Инженер-энергетик (энергетик);не медицинская должность
Инженер-энергетик (энергетик) I категории;не медицинская должность
Инженер-энергетик (энергетик) II категории;не медицинская должность
Инкассатор;не медицинская должность
Инкрустатор;не медицинская должность
Инокуляторщик;не медицинская должность
Инспектор по кадрам;не медицинская должность
Инспектор по кадрам I категории;не медицинская должность
Инспектор по контролю за исполнением поручений;не медицинская должность
Инспектор по контролю за исполнением поручений I категории;не медицинская должность
Инспектор по учету;не медицинская должность
Инспектор по учету и бронированию военнообязанных;не медицинская должность
Инспектор фонда;не медицинская должность
Инспектор фонда I категории;не медицинская должность
Инспектор фонда II категории;не медицинская должность
Инспектор центра занятости населения;не медицинская должность
Инспектор центра занятости населения I категории;не медицинская должность
Инспектор центра занятости населения II категории;не медицинская должность
Инструктор гражданской обороны;не медицинская должность
инструктор по гигиеническому воспитанию;медицинская должность
инструктор по лечебной физкультуре;медицинская должность
инструктор по трудовой терапии;медицинская должность
инструктор по труду;не медицинская должность
инструктор по физической культуре;не медицинская должность
Инструктор-дактилолог;не медицинская должность
Инструктор-дактилолог I категории;не медицинская должность
инструктор-дезинфектор;медицинская должность
инструктор-методист;не медицинская должность
инструктор-методист по лечебной физкультуре;медицинская должность
Инструктор-методист по туризму;не медицинская должность
Интонировщик;не медицинская должность
Информатор судоходной обстановки;не медицинская должность
Иризаторщик;не медицинская должность
Исполнитель художественно-оформительских работ;не медицинская должность
Испытатель абразивов;не медицинская должность
Испытатель агрегатов, приборов и чувствительных элементов;не медицинская должность
Испытатель баллонов;не медицинская должность
Испытатель боеприпасов;не медицинская должность
Испытатель бумажных мешков;не медицинская должность
Испытатель вакуумных покрытий;не медицинская должность
Испытатель вооружения;не медицинская должность
Испытатель двигателей;не медицинская должность
Испытатель деталей и приборов;не медицинская должность
Испытатель инструмента из алмазов и сверхтвердых материалов;не медицинская должность
Испытатель источников тока;не медицинская должность
Испытатель карборундовых стержней;не медицинская должность
Испытатель колец;не медицинская должность
Испытатель металла;не медицинская должность
Испытатель металлических канатов и цепей;не медицинская должность
Испытатель на герметичность;не медицинская должность
Испытатель парашютно-десантной техники;не медицинская должность
Испытатель проводов и кабелей;не медицинская должность
Испытатель протезно-ортопедических изделий;не медицинская должность
Испытатель резиновых изделий;не медицинская должность
Испытатель селенового производства;не медицинская должность
Испытатель стекловолокнистых материалов и стеклопластиков;не медицинская должность
Испытатель электрических машин, аппаратов и приборов;не медицинская должность
Испытатель электрокерамических изделий;не медицинская должность
Испытатель электроугольных изделий;не медицинская должность
Испытатель-механик двигателей;не медицинская должность
Испытатель-тренировщик приборов радиовзрывателей;не медицинская должность
Испытатель-формировщик;не медицинская должность
Истопник;не медицинская должность
Кабельщик-спайщик;не медицинская должность
Кабестанщик;не медицинская должность
Кабинщик-кантовщик;не медицинская должность
Каландровщик;не медицинская должность
Каландровщик на обрезинке металлокордного полотна;не медицинская должность
Каландровщик резиновых смесей;не медицинская должность
Каландровщик целлюлозно-бумажного производства;не медицинская должность
Калибровщик гипсовых форм;не медицинская должность
Калибровщик изделий лечебного назначения;не медицинская должность
Калибровщик карандашных дощечек;не медицинская должность
Калибровщик катушек электроприборов;не медицинская должность
Калибровщик коконов;не медицинская должность
Калибровщик магнитопроводов и слюды;не медицинская должность
Калибровщик набивок;не медицинская должность
Калибровщик нитеобразователей;не медицинская должность
Калибровщик пищевых продуктов;не медицинская должность
Калибровщик слюды;не медицинская должность
Калибровщик стеклоизделий;не медицинская должность
Калибровщик труб на прессе;не медицинская должность
Калибровщик трубок из пластических масс;не медицинская должность
Калибровщик форм;не медицинская должность
Калибровщик электроугольных изделий;не медицинская должность
Калибровщик-прецизионист в производстве масок цветных кинескопов;не медицинская должность
Калибровщик-раскройщик;не медицинская должность
Калильщик;не медицинская должность
Калильщик чепрака и технической кожи;не медицинская должность
Калильщик янтаря;не медицинская должность
Калькулятор;не медицинская должность
Каменщик;не медицинская должность
Каменщик (печник) дежурный у печей;не медицинская должность
Камеронщик;не медицинская должность
Камневар;не медицинская должность
Камнетес;не медицинская должность
Канавщик;не медицинская должность
Канилировщик проволоки;не медицинская должность
Кантователь керамических труб;не медицинская должность
Кантовщик-укладчик;не медицинская должность
Капиллярщик;не медицинская должность
Каптажист;не медицинская должность
Карбидировщик;не медицинская должность
Карбонизатор;не медицинская должность
Карбонизаторщик;не медицинская должность
Кардовщик;не медицинская должность
Каротажник;не медицинская должность
Картонажник;не медицинская должность
Карьерщик;не медицинская должность
Кассир;не медицинская должность
Кассир билетный;не медицинская должность
Кассир торгового зала;не медицинская должность
Кастелянша;не медицинская должность
Катализаторщик;не медицинская должность
Катодчик;не медицинская должность
Кашировальщик-красильщик фольги;не медицинская должность
Кварцеплавильщик;не медицинская должность
Кессонщик-аппаратчик;не медицинская должность
Кессонщик-проходчик;не медицинская должность
Кессонщик-слесарь;не медицинская должность
Кессонщик-электромонтажник;не медицинская должность
Кеттельщик;не медицинская должность
Киномеханик;не медицинская должность
Киоскер;не медицинская должность
Кисловщик;не медицинская должность
Кислотоупорщик-винипластчик;не медицинская должность
Кислотоупорщик-гуммировщик;не медицинская должность
Кислотчик;не медицинская должность
Клавиатурщик;не медицинская должность
Кладовщик;не медицинская должность
Классировщик шерсти и пуха;не медицинская должность
Классификаторщик крокуса и наждака;не медицинская должность
Классификаторщик песка и пемзы;не медицинская должность
Классификаторщик порошков из алмазов и сверхтвердых материалов;не медицинская должность
Классификаторщик слюды;не медицинская должность
Классификаторщик шлифпорошков;не медицинская должность
Клеевар;не медицинская должность
Клеильщик;не медицинская должность
Клеймовщик горячего металла;не медицинская должность
Клейщик;не медицинская должность
Клейщик бумаги, картона и изделий из них;не медицинская должность
Клейщик изделий из металла;не медицинская должность
Клейщик миканитов;не медицинская должность
Клейщик пленкоэлектрокартона;не медицинская должность
Клейщик резиновых, полимерных деталей и изделий;не медицинская должность
Клейщик силовой арматуры и мягких баков;не медицинская должность
Клейщик фибры и литых бумажных изделий;не медицинская должность
Клейщик эбонитовых изделий;не медицинская должность
Клейщик-опрессовщик;не медицинская должность
Клепальщик;не медицинская должность
Клеровщик сахара;не медицинская должность
Клишист;не медицинская должность
Коагулировщик пектина;не медицинская должность
Коагулянщик;не медицинская должность
Ковровщик;не медицинская должность
Ковровщица;не медицинская должность
Ковшевой;не медицинская должность
Кодификатор;не медицинская должность
Кокильщик-сборщик;не медицинская должность
Кокономотальщик;не медицинская должность
Коконосмесчик;не медицинская должность
Коксоочиститель;не медицинская должность
Коксоразгрузчик;не медицинская должность
Коллекционер образцов тканей и трикотажного полотна;не медицинская должность
Колорист;не медицинская должность
Кольщик плит и блоков;не медицинская должность
Кольщик слюды;не медицинская должность
Комендант;не медицинская должность
Комплектовщик;не медицинская должность
Комплектовщик авиационной техники;не медицинская должность
Комплектовщик белья;не медицинская должность
Комплектовщик гипсовых форм;не медицинская должность
Комплектовщик деталей и изделий из бумаги;не медицинская должность
Комплектовщик деталей игрушек;не медицинская должность
Комплектовщик деталей музыкальных инструментов;не медицинская должность
Комплектовщик изделий;не медицинская должность
Комплектовщик изделий и инструмента;не медицинская должность
Комплектовщик изделий электронной техники;не медицинская должность
Комплектовщик изделий, полуфабрикатов и материалов;не медицинская должность
Комплектовщик карандашей и стержней;не медицинская должность
Комплектовщик костей;не медицинская должность
Комплектовщик материалов, кроя и изделий;не медицинская должность
Комплектовщик мебели;не медицинская должность
Комплектовщик моделей;не медицинская должность
Комплектовщик панелей;не медицинская должность
Комплектовщик полуфабрикатов медицинских изделий;не медицинская должность
Комплектовщик проводов;не медицинская должность
Комплектовщик стекла и стеклоизделий;не медицинская должность
Комплектовщик строительных материалов, изделий и оборудования;не медицинская должность
Комплектовщик сухих зоопрепаратов;не медицинская должность
Комплектовщик товаров;не медицинская должность
Комплектовщик туб;не медицинская должность
Комплектовщик фарфоровых и фаянсовых изделий;не медицинская должность
Комплектовщик фильмокопий;не медицинская должность
Комплектовщик форм;не медицинская должность
Комплектовщик форм сусальных металлов;не медицинская должность
Комплектовщик шрифтовой продукции;не медицинская должность
Конвертерщик;не медицинская должность
Конденсаторщик;не медицинская должность
Кондитер;не медицинская должность
Кондиционерщик зерна и семян;не медицинская должность
Кондуктор;не медицинская должность
Кондуктор грузовых поездов;не медицинская должность
Коневод;не медицинская должность
Конопатчик электрощеточного производства;не медицинская должность
Консервировщик кожевенного и пушно-мехового сырья;не медицинская должность
Консервировщик кожевенно-мехового сырья;не медицинская должность
Консервировщик оборудования и металлоизделий;не медицинская должность
Консервировщик пантов;не медицинская должность
Консультант по закупкам;не медицинская должность
Консультант по налогам и сборам;не медицинская должность
Консультант по налогам и сборам I категории;не медицинская должность
Консультант по профессиональной реабилитации инвалидов;не медицинская должность
Консультант по туризму;не медицинская должность
Контент-менеджер;не медицинская должность
Контент-редактор;не медицинская должность
Контрактный управляющий;не медицинская должность
Контролер абразивных материалов и изделий;не медицинская должность
Контролер автоматических пропускных пунктов;не медицинская должность
Контролер автоматических пропускных пунктов метрополитена;не медицинская должность
Контролер в аккумуляторном и элементном производстве;не медицинская должность
Контролер в литейном производстве;не медицинская должность
Контролер в производстве алмазов, сверхтвердых материалов и изделий из них;не медицинская должность
Контролер в производстве черных металлов;не медицинская должность
Контролер в производстве электроизоляционных материалов;не медицинская должность
Контролер водопроводного хозяйства;не медицинская должность
Контролер газового хозяйства;не медицинская должность
Контролер деревообрабатывающего производства;не медицинская должность
Контролер деталей и приборов;не медицинская должность
Контролер игольно-платинных изделий;не медицинская должность
Контролер изделий из камня;не медицинская должность
Контролер изделий, полуфабрикатов и материалов;не медицинская должность
Контролер измерения продукции;не медицинская должность
Контролер измерительных приборов и специального инструмента;не медицинская должность
Контролер кабельных изделий;не медицинская должность
Контролер качества;не медицинская должность
Контролер качества обработки изделий;не медицинская должность
Контролер качества обработки одежды и белья;не медицинская должность
Контролер качества обслуживания;не медицинская должность
Контролер качества продукции и технологического процесса;не медицинская должность
Контролер кип;не медицинская должность
Контролер контрольно-пропускного пункта;не медицинская должность
Контролер котельных, холодноштамповочных и давильных работ;не медицинская должность
Контролер кузнечно-прессовых работ;не медицинская должность
Контролер лесозаготовительного производства и лесосплава;не медицинская должность
Контролер лома и отходов металла;не медицинская должность
Контролер малярных работ;не медицинская должность
Контролер материалов и изделий;не медицинская должность
Контролер материалов, лекал и изделий;не медицинская должность
Контролер материалов, металлов, полуфабрикатов и изделий;не медицинская должность
Контролер медицинского оборудования и изделий;не медицинская должность
Контролер мехового сырья и полуфабрикатов в скорняжном производстве;не медицинская должность
Контролер мехового сырья и полуфабрикатов в сырейно-красильном производстве;не медицинская должность
Контролер монетно-орденского производства;не медицинская должность
Контролер музыкальных инструментов;не медицинская должность
Контролер наглядных пособий;не медицинская должность
Контролер оптических деталей и приборов;не медицинская должность
Контролер пассажирского транспорта;не медицинская должность
Контролер печного хозяйства;не медицинская должность
Контролер пищевой продукции;не медицинская должность
Контролер пленки, растворов и фильмовых материалов;не медицинская должность
Контролер по драгоценной продукции;не медицинская должность
Контролер по звучанию;не медицинская должность
Контролер по качеству нефти и нефтепродуктов;не медицинская должность
Контролер по консервации и укомплектованности изделий;не медицинская должность
Контролер по термообработке;не медицинская должность
Контролер полимерных строительных материалов;не медицинская должность
Контролер полуфабрикатов и готовой продукции;не медицинская должность
Контролер продукции медицинского назначения;не медицинская должность
Контролер продукции обогащения;не медицинская должность
Контролер продукции цветной металлургии;не медицинская должность
Контролер производства стекловолокна и стеклопластиков;не медицинская должность
Контролер работ по металлопокрытиям;не медицинская должность
Контролер радиоэлектронной аппаратуры и приборов;не медицинская должность
Контролер режимов работы технологического оборудования;не медицинская должность
Контролер ремизо-бердочного производства;не медицинская должность
Контролер сборки электрических машин, аппаратов и приборов;не медицинская должность
Контролер сборочно-монтажных и ремонтных работ;не медицинская должность
Контролер сварочных работ;не медицинская должность
Контролер светочувствительных изделий;не медицинская должность
Контролер сетеизделий;не медицинская должность
Контролер состояния железнодорожного пути;не медицинская должность
Контролер станочных и слесарных работ;не медицинская должность
Контролер стекольного производства;не медицинская должность
Контролер строительных изделий и материалов;не медицинская должность
Контролер струн и сшивок;не медицинская должность
Контролер судокорпусных, судомонтажных и трубопроводных работ;не медицинская должность
Контролер суспензии;не медицинская должность
Контролер сырья и полуфабрикатов;не медицинская должность
Контролер технического состояния автомототранспортных средств;не медицинская должность
Контролер технологического процесса;не медицинская должность
Контролер углеприема;не медицинская должность
Контролер художественных изделий;не медицинская должность
Контролер целлюлозно-бумажного производства;не медицинская должность
Контролер цехов плавки, дробления, регенерации и рассева;не медицинская должность
Контролер часового и камневого производства;не медицинская должность
Контролер шинного производства;не медицинская должность
Контролер электродного производства;не медицинская должность
Контролер электромонтажных работ;не медицинская должность
Контролер эмалевого покрытия;не медицинская должность
Контролер энергосбыта;не медицинская должность
Контролер-визитажник;не медицинская должность
Контролер-кассир;не медицинская должность
Контролер-приемщик;не медицинская должность
Контролер-приемщик боеприпасов, пороxов и зарядов;не медицинская должность
Контролер-приемщик вооружения;не медицинская должность
